en,vi
friendly,thân thiện
careful,cẩn thận
talkative,lắm lời
proactive,Chủ động
easy-going,dễ dãi
generous,hào phóng
hard-working,chăm chỉ
shy,ngại ngùng
neat,gọn gàng
talented,tài năng
dynamic,năng động
strict,nghiêm khắc
creative,sáng tạo
stubborn,bướng bỉnh
hot-tempered,nóng tính
polite,lịch sự
serious,nghiêm túc
humorous,hài hước
cheerful,vui vẻ
bossy,hách dịch
selfish,ích kỷ
intelligent,thông minh
open-minded,cởi mở
sociable,hòa đồng
short,thấp
tall,cao
medium-height,cao trung bình
fat,mập
chubby,mủn mỉm
fit,thân hình vừa vặn
slim,thân hình mảnh mai
thin,gầy
skinny,rất gầy
good-looking,ưa nhìn
elegant,tao nhã
gentle,thanh lịch
clumsy,hậu đậu
fashionable,hợp thời trang
attractive,hấp dẫn
adorable,đáng yêu
handsome,đẹp trai
young,trẻ
old,già
middle aged,Trung niên
well-built,thân hình vạm vỡ
sexy,quyến rũ
oval face,mặt trái xoan
round face,khuôn mặt tròn
square face,khuôn mặt vuông
wavy hair,Tóc lượn sóng
curly hair,tóc xoăn
straight hair,tóc thẳng
